City,IATA,Lowest Price,Stopovers,FromDate,ToDate
Honolulu,HNL,383,2,2023-02-28,2023-03-22
Kahului,OGG,334,3,2023-02-08,2023-02-22
Kalaoa,KOA,1000000,placeholder,placeholder,
Lihue,LIH,1000000,placeholder,placeholder,
Hilo,ITO,1000000,placeholder,placeholder,
Lanai City,LNY,1000000,placeholder,placeholder,
Lahaina,JHM,1000000,placeholder,placeholder,
